Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Jeruk DR,319.0,17000,5423000.0,KG
2022-06-02,Jeruk DR,368.0,17000,6256000.0,KG
2022-06-03,Jeruk DR,441.0,17000,7497000.0,KG
2022-06-04,Jeruk DR,377.0,17000,6409000.0,KG
2022-06-05,Jeruk DR,218.0,17000,3706000.0,KG
2022-06-06,Jeruk DR,223.0,17000,3791000.0,KG
2022-06-07,Jeruk DR,,17000,,KG
2022-06-08,Jeruk DR,,17000,,KG
2022-06-09,Jeruk DR,384.0,17000,6528000.0,KG
2022-06-10,Jeruk DR,442.0,17000,7514000.0,KG
2022-06-11,Jeruk DR,377.0,17000,6409000.0,KG
2022-06-12,Jeruk DR,216.0,17000,3672000.0,KG
2022-06-13,Jeruk DR,227.0,17000,3859000.0,KG
2022-06-14,Jeruk DR,239.0,17000,4063000.0,KG
2022-06-15,Jeruk DR,328.0,17000,5576000.0,KG
2022-06-16,Jeruk DR,390.0,17000,6630000.0,KG
2022-06-17,Jeruk DR,418.0,17000,7106000.0,KG
2022-06-18,Jeruk DR,378.0,17000,6426000.0,KG
2022-06-19,Jeruk DR,,17000,,KG
2022-06-20,Jeruk DR,225.0,17000,3825000.0,KG
2022-06-21,Jeruk DR,243.0,17000,4131000.0,KG
2022-06-22,Jeruk DR,325.0,17000,5525000.0,KG
2022-06-23,Jeruk DR,381.0,17000,6477000.0,KG
2022-06-24,Jeruk DR,435.0,17000,7395000.0,KG
2022-06-25,Jeruk DR,415.0,17000,7055000.0,KG
2022-06-26,Jeruk DR,269.0,17000,4573000.0,KG
2022-06-27,Jeruk DR,261.0,17000,4437000.0,KG
2022-06-28,Jeruk DR,274.0,17000,4658000.0,KG
2022-06-29,Jeruk DR,360.0,17000,6120000.0,KG
2022-06-30,Jeruk DR,423.0,17000,7191000.0,KG
2022-07-01,Jeruk DR,,17000,,KG
2022-07-02,Jeruk DR,360.0,17000,6120000.0,KG
2022-07-03,Jeruk DR,,17000,,KG
2022-07-04,Jeruk DR,223.0,17000,3791000.0,KG
2022-07-05,Jeruk DR,221.0,17000,3757000.0,KG
2022-07-06,Jeruk DR,326.0,17000,5542000.0,KG
2022-07-07,Jeruk DR,389.0,17000,6613000.0,KG
2022-07-08,Jeruk DR,432.0,17000,7344000.0,KG
2022-07-09,Jeruk DR,358.0,17000,6086000.0,KG
2022-07-10,Jeruk DR,229.0,17000,3893000.0,KG
2022-07-11,Jeruk DR,211.0,17000,3587000.0,KG
2022-07-12,Jeruk DR,223.0,17000,3791000.0,KG
2022-07-13,Jeruk DR,317.0,17000,5389000.0,KG
2022-07-14,Jeruk DR,379.0,17000,6443000.0,KG
2022-07-15,Jeruk DR,449.0,17000,7633000.0,KG
2022-07-16,Jeruk DR,363.0,17000,6171000.0,KG
2022-07-17,Jeruk DR,,17000,,KG
2022-07-18,Jeruk DR,,17000,,KG
2022-07-19,Jeruk DR,221.0,17000,3757000.0,KG
2022-07-20,Jeruk DR,321.0,17000,5457000.0,KG
2022-07-21,Jeruk DR,370.0,17000,6290000.0,KG
2022-07-22,Jeruk DR,,17000,,KG
2022-07-23,Jeruk DR,354.0,17000,6018000.0,KG
2022-07-24,Jeruk DR,205.0,17000,3485000.0,KG
2022-07-25,Jeruk DR,205.0,17000,3485000.0,KG
2022-07-26,Jeruk DR,,17000,,KG
2022-07-27,Jeruk DR,,17000,,KG
2022-07-28,Jeruk DR,382.0,17000,6494000.0,KG
2022-07-29,Jeruk DR,453.0,17000,7701000.0,KG
2022-07-30,Jeruk DR,420.0,17000,7140000.0,KG
2022-07-31,Jeruk DR,,17000,,KG
2022-08-01,Jeruk DR,231.0,17000,3927000.0,KG
2022-08-02,Jeruk DR,238.0,17000,4046000.0,KG
2022-08-03,Jeruk DR,,17000,,KG
2022-08-04,Jeruk DR,380.0,17000,6460000.0,KG
2022-08-05,Jeruk DR,425.0,17000,7225000.0,KG
2022-08-06,Jeruk DR,,17000,,KG
2022-08-07,Jeruk DR,203.0,17000,3451000.0,KG
2022-08-08,Jeruk DR,210.0,17000,3570000.0,KG
2022-08-09,Jeruk DR,,17000,,KG
2022-08-10,Jeruk DR,302.0,17000,5134000.0,KG
2022-08-11,Jeruk DR,378.0,17000,6426000.0,KG
2022-08-12,Jeruk DR,,17000,,KG
2022-08-13,Jeruk DR,364.0,17000,6188000.0,KG
2022-08-14,Jeruk DR,228.0,17000,3876000.0,KG
2022-08-15,Jeruk DR,218.0,17000,3706000.0,KG
2022-08-16,Jeruk DR,244.0,17000,4148000.0,KG
2022-08-17,Jeruk DR,302.0,17000,5134000.0,KG
2022-08-18,Jeruk DR,326.0,17000,5542000.0,KG
2022-08-19,Jeruk DR,405.0,17000,6885000.0,KG
2022-08-20,Jeruk DR,,17000,,KG
2022-08-21,Jeruk DR,196.0,17000,3332000.0,KG
2022-08-22,Jeruk DR,202.0,17000,3434000.0,KG
2022-08-23,Jeruk DR,,17000,,KG
2022-08-24,Jeruk DR,,17000,,KG
2022-08-25,Jeruk DR,402.0,17000,6834000.0,KG
2022-08-26,Jeruk DR,448.0,17000,7616000.0,KG
2022-08-27,Jeruk DR,,17000,,KG
2022-08-28,Jeruk DR,228.0,17000,3876000.0,KG
2022-08-29,Jeruk DR,194.0,17000,3298000.0,KG
2022-08-30,Jeruk DR,239.0,17000,4063000.0,KG
2022-08-31,Jeruk DR,339.0,17000,5763000.0,KG
2022-09-01,Jeruk DR,368.0,17000,6256000.0,KG
2022-09-02,Jeruk DR,409.0,17000,6953000.0,KG
2022-09-03,Jeruk DR,310.0,17000,5270000.0,KG
2022-09-04,Jeruk DR,172.0,17000,2924000.0,KG
2022-09-05,Jeruk DR,,17000,,KG
2022-09-06,Jeruk DR,216.0,17000,3672000.0,KG
2022-09-07,Jeruk DR,288.0,17000,4896000.0,KG
2022-09-08,Jeruk DR,339.0,17000,5763000.0,KG
2022-09-09,Jeruk DR,398.0,17000,6766000.0,KG
2022-09-10,Jeruk DR,339.0,17000,5763000.0,KG
2022-09-11,Jeruk DR,208.0,17000,3536000.0,KG
2022-09-12,Jeruk DR,212.0,17000,3604000.0,KG
2022-09-13,Jeruk DR,231.0,17000,3927000.0,KG
2022-09-14,Jeruk DR,308.0,17000,5236000.0,KG
2022-09-15,Jeruk DR,,17000,,KG
2022-09-16,Jeruk DR,,17000,,KG
2022-09-17,Jeruk DR,345.0,17000,5865000.0,KG
2022-09-18,Jeruk DR,205.0,17000,3485000.0,KG
2022-09-19,Jeruk DR,195.0,17000,3315000.0,KG
2022-09-20,Jeruk DR,219.0,17000,3723000.0,KG
2022-09-21,Jeruk DR,289.0,17000,4913000.0,KG
2022-09-22,Jeruk DR,,17000,,KG
2022-09-23,Jeruk DR,404.0,17000,6868000.0,KG
2022-09-24,Jeruk DR,348.0,17000,5916000.0,KG
2022-09-25,Jeruk DR,228.0,17000,3876000.0,KG
2022-09-26,Jeruk DR,208.0,17000,3536000.0,KG
2022-09-27,Jeruk DR,241.0,17000,4097000.0,KG
2022-09-28,Jeruk DR,330.0,17000,5610000.0,KG
2022-09-29,Jeruk DR,410.0,17000,6970000.0,KG
2022-09-30,Jeruk DR,,17000,,KG
2022-10-01,Jeruk DR,,17000,,KG
2022-10-02,Jeruk DR,200.0,17000,3400000.0,KG
2022-10-03,Jeruk DR,209.0,17000,3553000.0,KG
2022-10-04,Jeruk DR,213.0,17000,3621000.0,KG
2022-10-05,Jeruk DR,283.0,17000,4811000.0,KG
2022-10-06,Jeruk DR,342.0,17000,5814000.0,KG
2022-10-07,Jeruk DR,,17000,,KG
2022-10-08,Jeruk DR,,17000,,KG
2022-10-09,Jeruk DR,,17000,,KG
2022-10-10,Jeruk DR,194.0,17000,3298000.0,KG
2022-10-11,Jeruk DR,186.0,17000,3162000.0,KG
2022-10-12,Jeruk DR,,17000,,KG
2022-10-13,Jeruk DR,340.0,17000,5780000.0,KG
2022-10-14,Jeruk DR,393.0,17000,6681000.0,KG
2022-10-15,Jeruk DR,,17000,,KG
2022-10-16,Jeruk DR,197.0,17000,3349000.0,KG
2022-10-17,Jeruk DR,197.0,17000,3349000.0,KG
2022-10-18,Jeruk DR,206.0,17000,3502000.0,KG
2022-10-19,Jeruk DR,278.0,17000,4726000.0,KG
2022-10-20,Jeruk DR,326.0,17000,5542000.0,KG
2022-10-21,Jeruk DR,392.0,17000,6664000.0,KG
2022-10-22,Jeruk DR,329.0,17000,5593000.0,KG
2022-10-23,Jeruk DR,,17000,,KG
2022-10-24,Jeruk DR,188.0,17000,3196000.0,KG
2022-10-25,Jeruk DR,278.0,17000,4726000.0,KG
2022-10-26,Jeruk DR,336.0,17000,5712000.0,KG
2022-10-27,Jeruk DR,,17000,,KG
2022-10-28,Jeruk DR,401.0,17000,6817000.0,KG
2022-10-29,Jeruk DR,359.0,17000,6103000.0,KG
2022-10-30,Jeruk DR,,17000,,KG
2022-10-31,Jeruk DR,204.0,17000,3468000.0,KG
2022-11-01,Jeruk DR,190.0,17000,3230000.0,KG
2022-11-02,Jeruk DR,285.0,17000,4845000.0,KG
2022-11-03,Jeruk DR,311.0,17000,5287000.0,KG
2022-11-04,Jeruk DR,,17000,,KG
2022-11-05,Jeruk DR,337.0,17000,5729000.0,KG
2022-11-06,Jeruk DR,192.0,17000,3264000.0,KG
2022-11-07,Jeruk DR,179.0,17000,3043000.0,KG
2022-11-08,Jeruk DR,,17000,,KG
2022-11-09,Jeruk DR,281.0,17000,4777000.0,KG
2022-11-10,Jeruk DR,332.0,17000,5644000.0,KG
2022-11-11,Jeruk DR,387.0,17000,6579000.0,KG
2022-11-12,Jeruk DR,341.0,17000,5797000.0,KG
2022-11-13,Jeruk DR,195.0,17000,3315000.0,KG
2022-11-14,Jeruk DR,194.0,17000,3298000.0,KG
2022-11-15,Jeruk DR,,17000,,KG
2022-11-16,Jeruk DR,,17000,,KG
2022-11-17,Jeruk DR,351.0,17000,5967000.0,KG
2022-11-18,Jeruk DR,,17000,,KG
2022-11-19,Jeruk DR,349.0,17000,5933000.0,KG
2022-11-20,Jeruk DR,,17000,,KG
2022-11-21,Jeruk DR,191.0,17000,3247000.0,KG
2022-11-22,Jeruk DR,198.0,17000,3366000.0,KG
2022-11-23,Jeruk DR,285.0,17000,4845000.0,KG
2022-11-24,Jeruk DR,327.0,17000,5559000.0,KG
2022-11-25,Jeruk DR,448.0,17000,7616000.0,KG
2022-11-26,Jeruk DR,,17000,,KG
2022-11-27,Jeruk DR,198.0,17000,3366000.0,KG
2022-11-28,Jeruk DR,226.0,17000,3842000.0,KG
2022-11-29,Jeruk DR,234.0,17000,3978000.0,KG
2022-11-30,Jeruk DR,,17000,,KG
2022-12-01,Jeruk DR,319.0,17000,5423000.0,KG
2022-12-02,Jeruk DR,,17000,,KG
2022-12-03,Jeruk DR,337.0,17000,5729000.0,KG
2022-12-04,Jeruk DR,196.0,17000,3332000.0,KG
2022-12-05,Jeruk DR,184.0,17000,3128000.0,KG
2022-12-06,Jeruk DR,192.0,17000,3264000.0,KG
2022-12-07,Jeruk DR,,17000,,KG
2022-12-08,Jeruk DR,,17000,,KG
2022-12-09,Jeruk DR,389.0,17000,6613000.0,KG
2022-12-10,Jeruk DR,320.0,17000,5440000.0,KG
2022-12-11,Jeruk DR,185.0,17000,3145000.0,KG
2022-12-12,Jeruk DR,,17000,,KG
2022-12-13,Jeruk DR,,17000,,KG
2022-12-14,Jeruk DR,,17000,,KG
2022-12-15,Jeruk DR,336.0,17000,5712000.0,KG
2022-12-16,Jeruk DR,383.0,17000,6511000.0,KG
2022-12-17,Jeruk DR,,17000,,KG
2022-12-18,Jeruk DR,172.0,17000,2924000.0,KG
2022-12-19,Jeruk DR,185.0,17000,3145000.0,KG
2022-12-20,Jeruk DR,224.0,17000,3808000.0,KG
2022-12-21,Jeruk DR,309.0,17000,5253000.0,KG
2022-12-22,Jeruk DR,372.0,17000,6324000.0,KG
2022-12-23,Jeruk DR,394.0,17000,6698000.0,KG
2022-12-24,Jeruk DR,343.0,17000,5831000.0,KG
2022-12-25,Jeruk DR,238.0,17000,4046000.0,KG
2022-12-26,Jeruk DR,215.0,17000,3655000.0,KG
2022-12-27,Jeruk DR,234.0,17000,3978000.0,KG
2022-12-28,Jeruk DR,317.0,17000,5389000.0,KG
2022-12-29,Jeruk DR,,17000,,KG
2022-12-30,Jeruk DR,,17000,,KG
2022-12-31,Jeruk DR,,17000,,KG
2023-01-01,Jeruk DR,187.0,17000,3179000.0,KG
2023-01-02,Jeruk DR,194.0,17000,3298000.0,KG
2023-01-03,Jeruk DR,207.0,17000,3519000.0,KG
2023-01-04,Jeruk DR,284.0,17000,4828000.0,KG
2023-01-05,Jeruk DR,350.0,17000,5950000.0,KG
2023-01-06,Jeruk DR,385.0,17000,6545000.0,KG
2023-01-07,Jeruk DR,,17000,,KG
2023-01-08,Jeruk DR,179.0,17000,3043000.0,KG
2023-01-09,Jeruk DR,183.0,17000,3111000.0,KG
2023-01-10,Jeruk DR,213.0,17000,3621000.0,KG
2023-01-11,Jeruk DR,285.0,17000,4845000.0,KG
2023-01-12,Jeruk DR,357.0,17000,6069000.0,KG
2023-01-13,Jeruk DR,406.0,17000,6902000.0,KG
2023-01-14,Jeruk DR,338.0,17000,5746000.0,KG
2023-01-15,Jeruk DR,199.0,17000,3383000.0,KG
2023-01-16,Jeruk DR,,17000,,KG
2023-01-17,Jeruk DR,188.0,17000,3196000.0,KG
2023-01-18,Jeruk DR,,17000,,KG
2023-01-19,Jeruk DR,345.0,17000,5865000.0,KG
2023-01-20,Jeruk DR,402.0,17000,6834000.0,KG
2023-01-21,Jeruk DR,,17000,,KG
2023-01-22,Jeruk DR,184.0,17000,3128000.0,KG
2023-01-23,Jeruk DR,183.0,17000,3111000.0,KG
2023-01-24,Jeruk DR,188.0,17000,3196000.0,KG
2023-01-25,Jeruk DR,329.0,17000,5593000.0,KG
2023-01-26,Jeruk DR,362.0,17000,6154000.0,KG
2023-01-27,Jeruk DR,418.0,17000,7106000.0,KG
2023-01-28,Jeruk DR,,17000,,KG
2023-01-29,Jeruk DR,235.0,17000,3995000.0,KG
2023-01-30,Jeruk DR,,17000,,KG
2023-01-31,Jeruk DR,,17000,,KG
2023-02-01,Jeruk DR,,17000,,KG
2023-02-02,Jeruk DR,355.0,17000,6035000.0,KG
2023-02-03,Jeruk DR,397.0,17000,6749000.0,KG
2023-02-04,Jeruk DR,352.0,17000,5984000.0,KG
2023-02-05,Jeruk DR,206.0,17000,3502000.0,KG
2023-02-06,Jeruk DR,208.0,17000,3536000.0,KG
2023-02-07,Jeruk DR,,17000,,KG
2023-02-08,Jeruk DR,,17000,,KG
2023-02-09,Jeruk DR,356.0,17000,6052000.0,KG
2023-02-10,Jeruk DR,427.0,17000,7259000.0,KG
2023-02-11,Jeruk DR,304.0,17000,5168000.0,KG
2023-02-12,Jeruk DR,,17000,,KG
2023-02-13,Jeruk DR,,17000,,KG
2023-02-14,Jeruk DR,,17000,,KG
2023-02-15,Jeruk DR,,17000,,KG
2023-02-16,Jeruk DR,347.0,17000,5899000.0,KG
2023-02-17,Jeruk DR,391.0,17000,6647000.0,KG
2023-02-18,Jeruk DR,348.0,17000,5916000.0,KG
2023-02-19,Jeruk DR,219.0,17000,3723000.0,KG
2023-02-20,Jeruk DR,225.0,17000,3825000.0,KG
2023-02-21,Jeruk DR,224.0,17000,3808000.0,KG
2023-02-22,Jeruk DR,322.0,17000,5474000.0,KG
2023-02-23,Jeruk DR,387.0,17000,6579000.0,KG
2023-02-24,Jeruk DR,,17000,,KG
2023-02-25,Jeruk DR,404.0,17000,6868000.0,KG
2023-02-26,Jeruk DR,,17000,,KG
2023-02-27,Jeruk DR,255.0,17000,4335000.0,KG
2023-02-28,Jeruk DR,267.0,17000,4539000.0,KG
2023-03-01,Jeruk DR,310.0,17000,5270000.0,KG
2023-03-02,Jeruk DR,368.0,17000,6256000.0,KG
2023-03-03,Jeruk DR,,17000,,KG
2023-03-04,Jeruk DR,371.0,17000,6307000.0,KG
2023-03-05,Jeruk DR,217.0,17000,3689000.0,KG
2023-03-06,Jeruk DR,221.0,17000,3757000.0,KG
2023-03-07,Jeruk DR,235.0,17000,3995000.0,KG
2023-03-08,Jeruk DR,,17000,,KG
2023-03-09,Jeruk DR,,17000,,KG
2023-03-10,Jeruk DR,425.0,17000,7225000.0,KG
2023-03-11,Jeruk DR,,17000,,KG
2023-03-12,Jeruk DR,219.0,17000,3723000.0,KG
2023-03-13,Jeruk DR,220.0,17000,3740000.0,KG
2023-03-14,Jeruk DR,229.0,17000,3893000.0,KG
2023-03-15,Jeruk DR,309.0,17000,5253000.0,KG
2023-03-16,Jeruk DR,358.0,17000,6086000.0,KG
2023-03-17,Jeruk DR,,17000,,KG
2023-03-18,Jeruk DR,357.0,17000,6069000.0,KG
2023-03-19,Jeruk DR,224.0,17000,3808000.0,KG
2023-03-20,Jeruk DR,220.0,17000,3740000.0,KG
2023-03-21,Jeruk DR,254.0,17000,4318000.0,KG
2023-03-22,Jeruk DR,320.0,17000,5440000.0,KG
2023-03-23,Jeruk DR,378.0,17000,6426000.0,KG
2023-03-24,Jeruk DR,,17000,,KG
2023-03-25,Jeruk DR,391.0,17000,6647000.0,KG
2023-03-26,Jeruk DR,,17000,,KG
2023-03-27,Jeruk DR,250.0,17000,4250000.0,KG
2023-03-28,Jeruk DR,274.0,17000,4658000.0,KG
2023-03-29,Jeruk DR,,17000,,KG
2023-03-30,Jeruk DR,398.0,17000,6766000.0,KG
2023-03-31,Jeruk DR,457.0,17000,7769000.0,KG
2023-04-01,Jeruk DR,362.0,17000,6154000.0,KG
2023-04-02,Jeruk DR,211.0,17000,3587000.0,KG
2023-04-03,Jeruk DR,,17000,,KG
2023-04-04,Jeruk DR,262.0,17000,4454000.0,KG
2023-04-05,Jeruk DR,333.0,17000,5661000.0,KG
2023-04-06,Jeruk DR,380.0,17000,6460000.0,KG
2023-04-07,Jeruk DR,436.0,17000,7412000.0,KG
2023-04-08,Jeruk DR,,17000,,KG
2023-04-09,Jeruk DR,222.0,17000,3774000.0,KG
2023-04-10,Jeruk DR,,17000,,KG
2023-04-11,Jeruk DR,246.0,17000,4182000.0,KG
2023-04-12,Jeruk DR,329.0,17000,5593000.0,KG
2023-04-13,Jeruk DR,414.0,17000,7038000.0,KG
2023-04-14,Jeruk DR,463.0,17000,7871000.0,KG
2023-04-15,Jeruk DR,,17000,,KG
2023-04-16,Jeruk DR,233.0,17000,3961000.0,KG
2023-04-17,Jeruk DR,,17000,,KG
2023-04-18,Jeruk DR,264.0,17000,4488000.0,KG
2023-04-19,Jeruk DR,330.0,17000,5610000.0,KG
2023-04-20,Jeruk DR,393.0,17000,6681000.0,KG
2023-04-21,Jeruk DR,466.0,17000,7922000.0,KG
2023-04-22,Jeruk DR,345.0,17000,5865000.0,KG
2023-04-23,Jeruk DR,224.0,17000,3808000.0,KG
2023-04-24,Jeruk DR,229.0,17000,3893000.0,KG
2023-04-25,Jeruk DR,282.0,17000,4794000.0,KG
2023-04-26,Jeruk DR,,17000,,KG
2023-04-27,Jeruk DR,421.0,17000,7157000.0,KG
2023-04-28,Jeruk DR,471.0,17000,8007000.0,KG
2023-04-29,Jeruk DR,412.0,17000,7004000.0,KG
2023-04-30,Jeruk DR,277.0,17000,4709000.0,KG
2023-05-01,Jeruk DR,227.0,17000,3859000.0,KG
2023-05-02,Jeruk DR,249.0,17000,4233000.0,KG
2023-05-03,Jeruk DR,337.0,17000,5729000.0,KG
2023-05-04,Jeruk DR,400.0,17000,6800000.0,KG
2023-05-05,Jeruk DR,,17000,,KG
2023-05-06,Jeruk DR,371.0,17000,6307000.0,KG
2023-05-07,Jeruk DR,229.0,17000,3893000.0,KG
2023-05-08,Jeruk DR,240.0,17000,4080000.0,KG
2023-05-09,Jeruk DR,260.0,17000,4420000.0,KG
2023-05-10,Jeruk DR,349.0,17000,5933000.0,KG
2023-05-11,Jeruk DR,410.0,17000,6970000.0,KG
2023-05-12,Jeruk DR,,17000,,KG
