Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Ayam fillet,156.0,39300,6130800.0,KG
2022-06-02,Ayam fillet,178.0,39300,6995400.0,KG
2022-06-03,Ayam fillet,196.0,39300,7702800.0,KG
2022-06-04,Ayam fillet,,39300,,KG
2022-06-05,Ayam fillet,118.0,39300,4637400.0,KG
2022-06-06,Ayam fillet,143.0,39300,5619900.0,KG
2022-06-07,Ayam fillet,,39300,,KG
2022-06-08,Ayam fillet,160.0,39300,6288000.0,KG
2022-06-09,Ayam fillet,176.0,39300,6916800.0,KG
2022-06-10,Ayam fillet,199.0,39300,7820700.0,KG
2022-06-11,Ayam fillet,189.0,39300,7427700.0,KG
2022-06-12,Ayam fillet,116.0,39300,4558800.0,KG
2022-06-13,Ayam fillet,136.0,39300,5344800.0,KG
2022-06-14,Ayam fillet,,39300,,KG
2022-06-15,Ayam fillet,157.0,39300,6170100.0,KG
2022-06-16,Ayam fillet,,39300,,KG
2022-06-17,Ayam fillet,206.0,39300,8095800.0,KG
2022-06-18,Ayam fillet,204.0,39300,8017200.0,KG
2022-06-19,Ayam fillet,,39300,,KG
2022-06-20,Ayam fillet,,39300,,KG
2022-06-21,Ayam fillet,133.0,39300,5226900.0,KG
2022-06-22,Ayam fillet,,39300,,KG
2022-06-23,Ayam fillet,190.0,39300,7467000.0,KG
2022-06-24,Ayam fillet,211.0,39300,8292300.0,KG
2022-06-25,Ayam fillet,211.0,39300,8292300.0,KG
2022-06-26,Ayam fillet,134.0,39300,5266200.0,KG
2022-06-27,Ayam fillet,158.0,39300,6209400.0,KG
2022-06-28,Ayam fillet,143.0,39300,5619900.0,KG
2022-06-29,Ayam fillet,165.0,39300,6484500.0,KG
2022-06-30,Ayam fillet,195.0,39300,7663500.0,KG
2022-07-01,Ayam fillet,201.0,39300,7899300.0,KG
2022-07-02,Ayam fillet,191.0,39300,7506300.0,KG
2022-07-03,Ayam fillet,115.0,39300,4519500.0,KG
2022-07-04,Ayam fillet,,39300,,KG
2022-07-05,Ayam fillet,133.0,39300,5226900.0,KG
2022-07-06,Ayam fillet,166.0,39300,6523800.0,KG
2022-07-07,Ayam fillet,,39300,,KG
2022-07-08,Ayam fillet,202.0,39300,7938600.0,KG
2022-07-09,Ayam fillet,,39300,,KG
2022-07-10,Ayam fillet,120.0,39300,4716000.0,KG
2022-07-11,Ayam fillet,140.0,39300,5502000.0,KG
2022-07-12,Ayam fillet,122.0,39300,4794600.0,KG
2022-07-13,Ayam fillet,156.0,39300,6130800.0,KG
2022-07-14,Ayam fillet,181.0,39300,7113300.0,KG
2022-07-15,Ayam fillet,203.0,39300,7977900.0,KG
2022-07-16,Ayam fillet,,39300,,KG
2022-07-17,Ayam fillet,119.0,39300,4676700.0,KG
2022-07-18,Ayam fillet,142.0,39300,5580600.0,KG
2022-07-19,Ayam fillet,134.0,39300,5266200.0,KG
2022-07-20,Ayam fillet,158.0,39300,6209400.0,KG
2022-07-21,Ayam fillet,178.0,39300,6995400.0,KG
2022-07-22,Ayam fillet,203.0,39300,7977900.0,KG
2022-07-23,Ayam fillet,,39300,,KG
2022-07-24,Ayam fillet,119.0,39300,4676700.0,KG
2022-07-25,Ayam fillet,150.0,39300,5895000.0,KG
2022-07-26,Ayam fillet,,39300,,KG
2022-07-27,Ayam fillet,172.0,39300,6759600.0,KG
2022-07-28,Ayam fillet,,39300,,KG
2022-07-29,Ayam fillet,212.0,39300,8331600.0,KG
2022-07-30,Ayam fillet,200.0,39300,7860000.0,KG
2022-07-31,Ayam fillet,122.0,39300,4794600.0,KG
2022-08-01,Ayam fillet,137.0,39300,5384100.0,KG
2022-08-02,Ayam fillet,124.0,39300,4873200.0,KG
2022-08-03,Ayam fillet,156.0,39300,6130800.0,KG
2022-08-04,Ayam fillet,178.0,39300,6995400.0,KG
2022-08-05,Ayam fillet,,39300,,KG
2022-08-06,Ayam fillet,192.0,39300,7545600.0,KG
2022-08-07,Ayam fillet,,39300,,KG
2022-08-08,Ayam fillet,138.0,39300,5423400.0,KG
2022-08-09,Ayam fillet,121.0,39300,4755300.0,KG
2022-08-10,Ayam fillet,155.0,39300,6091500.0,KG
2022-08-11,Ayam fillet,184.0,39300,7231200.0,KG
2022-08-12,Ayam fillet,200.0,39300,7860000.0,KG
2022-08-13,Ayam fillet,191.0,39300,7506300.0,KG
2022-08-14,Ayam fillet,114.0,39300,4480200.0,KG
2022-08-15,Ayam fillet,143.0,39300,5619900.0,KG
2022-08-16,Ayam fillet,129.0,39300,5069700.0,KG
2022-08-17,Ayam fillet,152.0,39300,5973600.0,KG
2022-08-18,Ayam fillet,178.0,39300,6995400.0,KG
2022-08-19,Ayam fillet,198.0,39300,7781400.0,KG
2022-08-20,Ayam fillet,183.0,39300,7191900.0,KG
2022-08-21,Ayam fillet,107.0,39300,4205100.0,KG
2022-08-22,Ayam fillet,,39300,,KG
2022-08-23,Ayam fillet,,39300,,KG
2022-08-24,Ayam fillet,159.0,39300,6248700.0,KG
2022-08-25,Ayam fillet,188.0,39300,7388400.0,KG
2022-08-26,Ayam fillet,207.0,39300,8135100.0,KG
2022-08-27,Ayam fillet,201.0,39300,7899300.0,KG
2022-08-28,Ayam fillet,123.0,39300,4833900.0,KG
2022-08-29,Ayam fillet,142.0,39300,5580600.0,KG
2022-08-30,Ayam fillet,132.0,39300,5187600.0,KG
2022-08-31,Ayam fillet,,39300,,KG
2022-09-01,Ayam fillet,175.0,39300,6877500.0,KG
2022-09-02,Ayam fillet,,39300,,KG
2022-09-03,Ayam fillet,,39300,,KG
2022-09-04,Ayam fillet,,39300,,KG
2022-09-05,Ayam fillet,127.0,39300,4991100.0,KG
2022-09-06,Ayam fillet,123.0,39300,4833900.0,KG
2022-09-07,Ayam fillet,157.0,39300,6170100.0,KG
2022-09-08,Ayam fillet,,39300,,KG
2022-09-09,Ayam fillet,,39300,,KG
2022-09-10,Ayam fillet,184.0,39300,7231200.0,KG
2022-09-11,Ayam fillet,,39300,,KG
2022-09-12,Ayam fillet,132.0,39300,5187600.0,KG
2022-09-13,Ayam fillet,126.0,39300,4951800.0,KG
2022-09-14,Ayam fillet,151.0,39300,5934300.0,KG
2022-09-15,Ayam fillet,,39300,,KG
2022-09-16,Ayam fillet,193.0,39300,7584900.0,KG
2022-09-17,Ayam fillet,182.0,39300,7152600.0,KG
2022-09-18,Ayam fillet,116.0,39300,4558800.0,KG
2022-09-19,Ayam fillet,133.0,39300,5226900.0,KG
2022-09-20,Ayam fillet,122.0,39300,4794600.0,KG
2022-09-21,Ayam fillet,157.0,39300,6170100.0,KG
